date_iso,date_human,title,company,location,apply_url,source
2025-08-05,"Aug 05, 2025","Senior Software Engineer, Backend (Consumer -  International)",coinbase,{'name': 'Remote - Canada'},https://www.coinbase.com/careers/positions/7012102?gh_jid=7012102,Greenhouse:coinbase
2025-08-06,"Aug 06, 2025","Senior Director, Internal Audit",discord,{'name': 'San Francisco Bay Area'},https://job-boards.greenhouse.io/discord/jobs/8103520002,Greenhouse:discord
2025-08-08,"Aug 08, 2025","Senior Product Manager, International Derivatives",coinbase,{'name': 'Remote - USA'},https://www.coinbase.com/careers/positions/7144470?gh_jid=7144470,Greenhouse:coinbase
2025-08-18,"Aug 18, 2025","Program Manager, HR M&A and International Expansion",coinbase,{'name': 'Remote - USA'},https://www.coinbase.com/careers/positions/7099818?gh_jid=7099818,Greenhouse:coinbase
2025-08-18,"Aug 18, 2025","Specialist, Coinbase Derivatives & International Exchange",coinbase,{'name': 'Remote - Ireland'},https://www.coinbase.com/careers/positions/7128691?gh_jid=7128691,Greenhouse:coinbase
2025-08-18,"Aug 18, 2025","Specialist, Coinbase Derivatives & International Exchange",coinbase,{'name': 'Remote - UK'},https://www.coinbase.com/careers/positions/7128692?gh_jid=7128692,Greenhouse:coinbase
2025-08-19,"Aug 19, 2025","Staff Software Engineer, Backend (Consumer - International)",coinbase,{'name': 'Remote - Brazil'},https://www.coinbase.com/careers/positions/6377946?gh_jid=6377946,Greenhouse:coinbase
2025-08-19,"Aug 19, 2025",Data Engineer Intern (2026),figma,"{'name': 'San Francisco, CA • New York, NY'}",https://boards.greenhouse.io/figma/jobs/5623087004?gh_jid=5623087004,Greenhouse:figma
2025-08-19,"Aug 19, 2025",Data Science Intern (2026),figma,"{'name': 'San Francisco, CA • New York, NY'}",https://boards.greenhouse.io/figma/jobs/5614980004?gh_jid=5614980004,Greenhouse:figma
2025-08-19,"Aug 19, 2025",Software Engineer Intern (2026),figma,"{'name': 'San Francisco, CA • New York, NY'}",https://boards.greenhouse.io/figma/jobs/5602159004?gh_jid=5602159004,Greenhouse:figma
2025-08-20,"Aug 20, 2025","Group Product Manager, International Derivatives",coinbase,{'name': 'Remote - USA'},https://www.coinbase.com/careers/positions/7180361?gh_jid=7180361,Greenhouse:coinbase
2025-08-20,"Aug 20, 2025",Product Design Intern (2026),figma,"{'name': 'San Francisco, CA • New York, NY'}",https://boards.greenhouse.io/figma/jobs/5616453004?gh_jid=5616453004,Greenhouse:figma
2025-08-25,"Aug 25, 2025","Manager II, Engineering - Internal Services Platform: Workloads & Integrations",datadog,"{'name': 'New York, New York, USA'}",https://careers.datadoghq.com/detail/7184953/?gh_jid=7184953,Greenhouse:datadog
2025-08-25,"Aug 25, 2025",[Summer 2026] Software Engineer Intern,roblox,"{'name': 'San Mateo, CA, United States'}",https://careers.roblox.com/jobs/7114765?gh_jid=7114765,Greenhouse:roblox
2025-08-27,"Aug 27, 2025",Senior Software Engineer - Windows system internals,datadog,"{'name': 'Lisbon, Portugal'}",https://careers.datadoghq.com/detail/6841346/?gh_jid=6841346,Greenhouse:datadog
2025-08-27,"Aug 27, 2025",Senior Software Engineer - macOS System internals,datadog,"{'name': 'Lisbon, Portugal'}",https://careers.datadoghq.com/detail/7116235/?gh_jid=7116235,Greenhouse:datadog
2025-08-28,"Aug 28, 2025",Senior Software Engineer - Internal Service Platform,datadog,"{'name': 'Paris, France'}",https://careers.datadoghq.com/detail/6370445/?gh_jid=6370445,Greenhouse:datadog
2025-08-28,"Aug 28, 2025",Product Research Intern (2026),figma,"{'name': 'San Francisco, CA'}",https://boards.greenhouse.io/figma/jobs/5617444004?gh_jid=5617444004,Greenhouse:figma
2025-08-29,"Aug 29, 2025",International Leaves and Accommodations Administrator,asana,{'name': 'Warsaw'},https://www.asana.com/jobs/apply/7089716?gh_jid=7089716,Greenhouse:asana
2025-09-02,"Sep 02, 2025",Senior Product Designer - Internal Tools,datadog,"{'name': 'New York, New York, USA'}",https://careers.datadoghq.com/detail/6871675/?gh_jid=6871675,Greenhouse:datadog
2025-09-02,"Sep 02, 2025",[Summer 2026] Product Design Intern,roblox,"{'name': 'San Mateo, CA, United States'}",https://careers.roblox.com/jobs/7167364?gh_jid=7167364,Greenhouse:roblox
2025-09-03,"Sep 03, 2025","Senior Security Engineer, Internal Trust",datadog,"{'name': 'New York, New York, USA'}",https://careers.datadoghq.com/detail/6574046/?gh_jid=6574046,Greenhouse:datadog
2025-09-05,"Sep 05, 2025",Engineering Manager - Internal Developer Experience,discord,{'name': 'San Francisco Bay Area'},https://job-boards.greenhouse.io/discord/jobs/8150540002,Greenhouse:discord
2025-09-08,"Sep 08, 2025",Product Management Intern,datadog,"{'name': 'New York, New York, USA'}",https://careers.datadoghq.com/detail/7127832/?gh_jid=7127832,Greenhouse:datadog
2025-09-08,"Sep 08, 2025",Software Engineering Intern (Summer),datadog,"{'name': 'Boston, Massachusetts, USA; New York, New York, USA'}",https://careers.datadoghq.com/detail/7158137/?gh_jid=7158137,Greenhouse:datadog
2025-09-08,"Sep 08, 2025","PhD Intern, AI Applied Scientist (2026)",figma,"{'name': 'San Francisco, CA • New York, NY'}",https://boards.greenhouse.io/figma/jobs/5598934004?gh_jid=5598934004,Greenhouse:figma
2025-09-08,"Sep 08, 2025","PhD Intern, Security Engineer (2026)",figma,"{'name': 'San Francisco, CA • New York, NY'}",https://boards.greenhouse.io/figma/jobs/5611154004?gh_jid=5611154004,Greenhouse:figma
2025-09-08,"Sep 08, 2025","PhD Intern, Software Engineer - Graphics (2026)",figma,"{'name': 'San Francisco, CA • New York, NY'}",https://boards.greenhouse.io/figma/jobs/5609067004?gh_jid=5609067004,Greenhouse:figma
2025-09-08,"Sep 08, 2025","Software Engineer Intern, Developer Tools (2026) (London, United Kingdom)",figma,"{'name': 'London, England'}",https://boards.greenhouse.io/figma/jobs/5621177004?gh_jid=5621177004,Greenhouse:figma
2025-09-10,"Sep 10, 2025",Internal Audit - SOX Senior Manager,coinbase,{'name': 'Remote - USA'},https://www.coinbase.com/careers/positions/6953339?gh_jid=6953339,Greenhouse:coinbase
2025-09-11,"Sep 11, 2025",IT Internal Audit Analytics Senior Associate,coinbase,{'name': 'Remote - USA'},https://www.coinbase.com/careers/positions/7227279?gh_jid=7227279,Greenhouse:coinbase
2025-09-11,"Sep 11, 2025",Applied Science Intern,datadog,"{'name': 'Paris, France'}",https://careers.datadoghq.com/detail/7158100/?gh_jid=7158100,Greenhouse:datadog
2025-09-12,"Sep 12, 2025",Internal Audit Lead,asana,{'name': 'San Francisco'},https://www.asana.com/jobs/apply/7211201?gh_jid=7211201,Greenhouse:asana
2025-09-12,"Sep 12, 2025",International Policy Manager,coinbase,{'name': 'Remote - UK'},https://www.coinbase.com/careers/positions/7215736?gh_jid=7215736,Greenhouse:coinbase
2025-09-12,"Sep 12, 2025",Senior Internal Communications Manager,coinbase,{'name': 'Remote - USA'},https://www.coinbase.com/careers/positions/7107185?gh_jid=7107185,Greenhouse:coinbase
2025-09-12,"Sep 12, 2025","Manager I, Engineering - Internal Services Platform: Workloads & Integrations",datadog,"{'name': 'Lisbon, Portugal'}",https://careers.datadoghq.com/detail/7137278/?gh_jid=7137278,Greenhouse:datadog
2025-09-12,"Sep 12, 2025",Product Management Intern,datadog,"{'name': 'Paris, France'}",https://careers.datadoghq.com/detail/7158105/?gh_jid=7158105,Greenhouse:datadog
2025-09-15,"Sep 15, 2025",[Summer 2026] Product Management Intern,roblox,"{'name': 'San Mateo, CA, United States'}",https://careers.roblox.com/jobs/7167598?gh_jid=7167598,Greenhouse:roblox
2025-09-16,"Sep 16, 2025","Governance Risk and Compliance, Intern",brex,"{'name': 'São Paulo, São Paulo, Brazil'}",https://www.brex.com/careers/8121844002?gh_jid=8121844002,Greenhouse:brex
2025-09-17,"Sep 17, 2025",Operations Intern,brex,"{'name': 'São Paulo, São Paulo, Brazil'}",https://www.brex.com/careers/8172520002?gh_jid=8172520002,Greenhouse:brex
2025-09-17,"Sep 17, 2025",Internal Audit IT Analyst,coinbase,{'name': 'Remote - USA'},https://www.coinbase.com/careers/positions/7255828?gh_jid=7255828,Greenhouse:coinbase
2025-09-17,"Sep 17, 2025",Senior Internal Auditor,datadog,"{'name': 'New York, New York, USA'}",https://careers.datadoghq.com/detail/6993745/?gh_jid=6993745,Greenhouse:datadog
2025-09-19,"Sep 19, 2025",[Summer 2026 Canada] Software Engineer Intern,roblox,"{'name': 'Vancouver, British Columbia, Canada'}",https://careers.roblox.com/jobs/7206219?gh_jid=7206219,Greenhouse:roblox
2025-09-22,"Sep 22, 2025",Software Engineering Intern,datadog,"{'name': 'Paris, France'}",https://careers.datadoghq.com/detail/7158118/?gh_jid=7158118,Greenhouse:datadog
2025-09-22,"Sep 22, 2025",Software Engineering Intern,datadog,"{'name': 'Madrid, Spain'}",https://careers.datadoghq.com/detail/7158112/?gh_jid=7158112,Greenhouse:datadog
