date_iso,date_human,title,company,location,apply,source,department
2025-09-23,"Sep 23, 2025","Staff Android Engineer, Retail",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4930253008?gh_jid=4930253008,greenhouse,
2025-09-23,"Sep 23, 2025","Staff Android Engineer, Retail",block,"New York, NY, United States of America",http://block.xyz/careers/jobs/4930331008?gh_jid=4930331008,greenhouse,
2025-09-23,"Sep 23, 2025",Head of Events,brex,"Seattle, Washington, United States",https://www.brex.com/careers/8181497002?gh_jid=8181497002,greenhouse,
2025-09-23,"Sep 23, 2025",Head of Events,brex,"San Francisco, California, United States",https://www.brex.com/careers/8181493002?gh_jid=8181493002,greenhouse,
2025-09-23,"Sep 23, 2025",Head of Events,brex,"New York, New York, United States",https://www.brex.com/careers/8181496002?gh_jid=8181496002,greenhouse,
2025-09-22,"Sep 22, 2025",Workplace Programs Lead,brex,"New York, New York, United States",https://www.brex.com/careers/8178247002?gh_jid=8178247002,greenhouse,
2025-09-22,"Sep 22, 2025",Workplace Lead,asana,"Vancouver, BC",https://www.asana.com/jobs/apply/6976256?gh_jid=6976256,greenhouse,
2025-09-22,"Sep 22, 2025","Visual Designer, Contract",datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7263543/?gh_jid=7263543,greenhouse,
2025-09-22,"Sep 22, 2025","Territory Account Executive, Halifax",block,"Halifax, Nova Scotia, Canada",http://block.xyz/careers/jobs/4805314008?gh_jid=4805314008,greenhouse,
2025-09-22,"Sep 22, 2025","Strategic Program Manager, Global Public Affairs",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7259111?gh_jid=7259111,greenhouse,
2025-09-22,"Sep 22, 2025",Strategic Finance Associate - NYC,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7262906/?gh_jid=7262906,greenhouse,
2025-09-22,"Sep 22, 2025","Staff Technical Program Manager, Block Data & Platform",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4885119008?gh_jid=4885119008,greenhouse,
2025-09-22,"Sep 22, 2025","Staff Software Engineer, Platform Security",discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8177912002,greenhouse,
2025-09-22,"Sep 22, 2025","Staff Product Designer, Core Experience",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4913901008?gh_jid=4913901008,greenhouse,
