date_iso,date_human,title,company,location,url,source
2025-07-16,2025-07-16,"Senior Product Designer, Core Product",discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8024582002,greenhouse:discord
2025-07-16,2025-07-16,"Staff Software Engineer, Audio/Video Infrastructure",discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/7953473002,greenhouse:discord
2025-07-18,2025-07-18,"Senior Engineering Manager, Client Platforms",discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8045535002,greenhouse:discord
2025-07-18,2025-07-18,"Senior Staff Software Engineer, Client Platform",discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/7803984002,greenhouse:discord
2025-07-22,2025-07-22,Senior Threat Operations Specialist,discord,Australia,https://job-boards.greenhouse.io/discord/jobs/8073357002,greenhouse:discord
2025-07-23,2025-07-23,Head of Ads Data Partners,discord,San Francisco Bay Area or Remote (U.S.),https://job-boards.greenhouse.io/discord/jobs/8067130002,greenhouse:discord
2025-07-23,2025-07-23,Staff Software Engineer - UI and Interactions (Full-Stack),discord,San Francisco Bay Area or Remote (U.S.),https://job-boards.greenhouse.io/discord/jobs/8058456002,greenhouse:discord
2025-07-23,2025-07-23,Staff Software Engineer – UI/UX Specialist,discord,San Francisco Bay Area or Remote (U.S.),https://job-boards.greenhouse.io/discord/jobs/7854326002,greenhouse:discord
2025-07-24,2025-07-24,"Staff Software Engineer, Machine Learning",discord,San Francisco Bay Area or Remote (U.S),https://job-boards.greenhouse.io/discord/jobs/8090744002,greenhouse:discord
2025-07-25,2025-07-25,Account Manager - Mobile Gaming,discord,"Los Angeles, CA",https://job-boards.greenhouse.io/discord/jobs/8093067002,greenhouse:discord
2025-07-28,2025-07-28,Account Manager - Mobile Gaming,discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8083161002,greenhouse:discord
2025-08-06,2025-08-06,"Senior Director, Internal Audit",discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8103520002,greenhouse:discord
2025-08-06,2025-08-06,"Software Engineer, Ads",discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8101855002,greenhouse:discord
